id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
290,"We set the skittle up here, then we have to stand over here,","[{'alignedWord': 'have', 'case': 'success', 'end': 5.71, 'endOffset': 40, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.06, 'phone': 'v_E'}], 'start': 5.52, 'startOffset': 36, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 5.75, 'endOffset': 43, 'phones': [{'duration': 0.03, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 5.71, 'startOffset': 41, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'PRT'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,83.52,83.75,1,20,"['have', 'to']","['PRON', 'VERB', 'DET', 'NOUN', 'PRT', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'PRT', 'NOUN']",dialog,199,8,9,78,have,come,291,dialog
291,"Me, too That's why I came to your house","[{'alignedWord': 'came', 'case': 'success', 'end': 3.9, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 3.77, 'startOffset': 24, 'word': 'came', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.4, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.49, 'phone': 'uw_E'}], 'start': 3.9, 'startOffset': 29, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'PRT'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,48.77,49.4,1,9,"['came', 'to']","['NOUN', 'ADV', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'PRON', 'NOUN']",dialog,199,5,6,45,come,have,290,dialog
292,"Peppa can throw the ball, and George has to bat it","[{'alignedWord': 'has', 'case': 'success', 'end': 4.569999999999999, 'endOffset': 40, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'z_E'}], 'start': 4.46, 'startOffset': 37, 'word': 'has', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.85, 'endOffset': 43, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ih_E'}], 'start': 4.83, 'startOffset': 41, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'PRT'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,132.46,132.85,4,1,"['has', 'to']","['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRON']",dialog,199,7,8,128,have,come,293,dialog
293,Peppa and her family have come to the lake to go boating,"[{'alignedWord': 'come', 'case': 'success', 'end': 3.28, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.09, 'phone': 'm_E'}], 'start': 3.05, 'startOffset': 26, 'word': 'come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.3899999999999997, 'endOffset': 34, 'phones': [{'duration': 0.05, 'phone': 't_B'}, {'duration': 0.06, 'phone': 'ih_E'}], 'start': 3.28, 'startOffset': 32, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'PRT'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,20.05,20.39,0,7,"['come', 'to']","['NOUN', 'CONJ', 'PRON', 'NOUN', 'VERB', 'VERB', 'PRT', 'DET', 'NOUN', 'PRT', 'VERB', 'VERB']",dialog,200,5,6,17,come,have,292,dialog
294,"I have canoes, sailing boats, or pedalos","[{'alignedWord': 'i', 'case': 'success', 'end': 2.5, 'endOffset': 1, 'phones': [{'duration': 0.13, 'phone': 'ay_S'}], 'start': 2.37, 'startOffset': 0, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/1.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 2.73, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 2.5, 'startOffset': 2, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/1.json', 'episode': 200, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,111.37,111.73,3,1,"['i', 'have']","['PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'CONJ', 'NOUN']",dialog,200,0,1,109,have,come,295,dialog
295,Can I come too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 2.04, 'endOffset': 7, 'phones': [{'duration': 0.05, 'phone': 'ay_S'}], 'start': 1.99, 'startOffset': 6, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'come', 'case': 'success', 'end': 2.12, 'endOffset': 12, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 2.04, 'startOffset': 8, 'word': 'come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,137.99,138.12,6,9,"['i', 'come']","['VERB', 'PRON', 'VERB', 'NOUN']",dialog,201,1,2,136,come,have,294,dialog
296,"We set the skittle up here, then we have to stand over here,","[{'alignedWord': 'we', 'case': 'success', 'end': 5.52, 'endOffset': 35, 'phones': [{'duration': 0.04, 'phone': 'w_B'}, {'duration': 0.06, 'phone': 'iy_E'}], 'start': 5.42, 'startOffset': 33, 'word': 'we', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 5.71, 'endOffset': 40, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.06, 'phone': 'v_E'}], 'start': 5.52, 'startOffset': 36, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,83.42,83.71,1,20,"['we', 'have']","['PRON', 'VERB', 'DET', 'NOUN', 'PRT', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'PRT', 'NOUN']",dialog,199,7,8,78,have,go,297,dialog
297,Ho ho! We go under the limbo pole,"[{'alignedWord': 'we', 'case': 'success', 'end': 3.7199999999999998, 'endOffset': 11, 'phones': [{'duration': 0.16, 'phone': 'w_B'}, {'duration': 0.03, 'phone': 'iy_E'}], 'start': 3.53, 'startOffset': 9, 'word': 'We', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/10.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'go', 'case': 'success', 'end': 3.74, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'g_B'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.72, 'startOffset': 12, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/10.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,210.53,210.74,6,10,"['we', 'go']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",dialog,199,2,3,207,go,have,296,dialog
298,"Peppa can throw the ball, and George has to bat it","[{'alignedWord': 'has', 'case': 'success', 'end': 4.569999999999999, 'endOffset': 40, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'z_E'}], 'start': 4.46, 'startOffset': 37, 'word': 'has', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.85, 'endOffset': 43, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ih_E'}], 'start': 4.83, 'startOffset': 41, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'PRT'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,132.46,132.85,4,1,"['has', 'to']","['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRON']",dialog,199,7,8,128,have,go,299,dialog
299,We're going to win the race,"[{'alignedWord': 'going', 'case': 'success', 'end': 4.04, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'g_B'}, {'duration': 0.01, 'phone': 'ow_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 4.0, 'startOffset': 8, 'word': 'going', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.06, 'endOffset': 16, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 4.04, 'startOffset': 14, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/7/1.json', 'episode': 200, 'pos': 'PRT'}]",Edmond,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,248.0,248.06,7,1,"['going', 'to']","['NOUN', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,200,1,2,244,go,have,298,dialog
300,I've got canoes! Oooh! Let's have a canoe! Hmm,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 3.57, 'endOffset': 32, 'phones': [{'duration': 0.01, 'phone': 'l_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 3.46, 'startOffset': 27, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/10.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'have', 'case': 'success', 'end': 3.83, 'endOffset': 37, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 3.6599999999999997, 'startOffset': 33, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/10.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,31.46,31.83,0,10,"[""let's"", 'have']","['NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,4,5,28,have,go,301,dialog
301,Then let's go,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 1.83, 'endOffset': 12, 'phones': [{'duration': 0.03, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.08, 'phone': 's_E'}], 'start': 1.59, 'startOffset': 7, 'word': ""let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'go', 'case': 'success', 'end': 2.15, 'endOffset': 15, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.23, 'phone': 'ow_E'}], 'start': 1.83, 'startOffset': 13, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/1.json', 'episode': 200, 'pos': 'VERB'}]",Doctor Elephant,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,100.59,101.15,2,1,"[""let's"", 'go']","['ADV', 'VERB', 'VERB']",dialog,200,1,2,99,go,have,300,dialog
302,You have to paddle a canoe That's hard work,"[{'alignedWord': 'you', 'case': 'success', 'end': 1.77, 'endOffset': 3, 'phones': [{'duration': 0.09, 'phone': 'y_B'}, {'duration': 0.07, 'phone': 'uw_E'}], 'start': 1.61, 'startOffset': 0, 'word': 'You', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/11.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 1.97, 'endOffset': 8, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.06, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 1.77, 'startOffset': 4, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/11.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,33.61,33.97,0,11,"['you', 'have']","['PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",dialog,200,0,1,32,have,go,303,dialog
303,I can make you go upside down,"[{'alignedWord': 'you', 'case': 'success', 'end': 2.9299999999999997, 'endOffset': 14, 'phones': [{'duration': 0.06, 'phone': 'y_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 2.76, 'startOffset': 11, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'go', 'case': 'success', 'end': 3.16, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ow_E'}], 'start': 2.93, 'startOffset': 15, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.76,112.16,4,4,"['you', 'go']","['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,3,4,109,go,have,302,dialog
304,We can have our picnic in the boats,"[{'alignedWord': 'can', 'case': 'success', 'end': 1.99, 'endOffset': 8, 'phones': [{'duration': 0.05, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.09, 'phone': 'n_E'}], 'start': 1.78, 'startOffset': 5, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'have', 'case': 'success', 'end': 2.26, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.11, 'phone': 'ae_I'}, {'duration': 0.09, 'phone': 'v_E'}], 'start': 1.99, 'startOffset': 9, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,159.78,160.26,3,16,"['can', 'have']","['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,200,1,2,158,have,go,305,dialog
305,Nobody can go under that,"[{'alignedWord': 'can', 'case': 'success', 'end': 1.2400000000000002, 'endOffset': 10, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 1.11, 'startOffset': 7, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/15.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'go', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.17, 'phone': 'ow_E'}], 'start': 1.89, 'startOffset': 11, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/15.json', 'episode': 199, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,261.11,262.13,7,15,"['can', 'go']","['NOUN', 'VERB', 'VERB', 'ADP', 'DET']",dialog,199,1,2,260,go,have,304,dialog
306,We'll have a race! Yes,"[{'alignedWord': ""we'll"", 'case': 'success', 'end': 1.21, 'endOffset': 5, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'iy_I'}, {'duration': 0.09, 'phone': 'l_E'}], 'start': 0.94, 'startOffset': 0, 'word': ""We'll"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/5.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'have', 'case': 'success', 'end': 1.5, 'endOffset': 10, 'phones': [{'duration': 0.14, 'phone': 'hh_B'}, {'duration': 0.09, 'phone': 'ae_I'}, {'duration': 0.06, 'phone': 'v_E'}], 'start': 1.21, 'startOffset': 6, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/5.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,187.94,188.5,4,5,"[""we'll"", 'have']","['DET', 'VERB', 'DET', 'ADJ', 'NOUN']",dialog,200,0,1,187,have,go,307,dialog
307,We'll go right now,"[{'alignedWord': ""we'll"", 'case': 'success', 'end': 2.73, 'endOffset': 5, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 2.7, 'startOffset': 0, 'word': ""We'll"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/8.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': 'go', 'case': 'success', 'end': 2.75, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'g_B'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.73, 'startOffset': 6, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/8.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,136.7,136.75,6,8,"[""we'll"", 'go']","['NOUN', 'VERB', 'ADV', 'ADV']",dialog,201,0,1,134,go,have,306,dialog
308,It has to be fruit or vegetables,"[{'alignedWord': 'it', 'case': 'success', 'end': 1.03, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 1.01, 'startOffset': 2, 'word': 'It', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/17.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'has', 'case': 'success', 'end': 2.61, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.08, 'phone': 'z_E'}], 'start': 2.51, 'startOffset': 5, 'word': 'has', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/17.json', 'episode': 202, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,147.01,148.61,3,17,"['it', 'has']","['PRON', 'VERB', 'PRT', 'VERB', 'NOUN', 'CONJ', 'NOUN']",dialog,202,0,1,146,have,will,309,dialog
309,It will take as long as it takes,"[{'alignedWord': 'it', 'case': 'success', 'end': 4.71, 'endOffset': 4, 'phones': [{'duration': 0.05, 'phone': 'ih_B'}, {'duration': 0.11, 'phone': 't_E'}], 'start': 4.55, 'startOffset': 2, 'word': 'It', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/3/2.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'will', 'case': 'success', 'end': 4.7700000000000005, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 4.74, 'startOffset': 5, 'word': 'will', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/3/2.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,50.55,50.77,3,2,"['it', 'will']","['PRON', 'VERB', 'VERB', 'ADV', 'ADV', 'ADP', 'PRON', 'VERB']",dialog,201,0,1,46,will,have,308,dialog
310,"Oh, have you missed the bus? Mr Rabbit, I am a teacher","[{'alignedWord': 'have', 'case': 'success', 'end': 2.46, 'endOffset': 10, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.03, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'v_E'}], 'start': 2.3, 'startOffset': 6, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'you', 'case': 'success', 'end': 2.59, 'endOffset': 14, 'phones': [{'duration': 0.05, 'phone': 'y_B'}, {'duration': 0.08, 'phone': 'uw_E'}], 'start': 2.46, 'startOffset': 11, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/1.json', 'episode': 198, 'pos': 'PRON'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,242.3,242.59,7,1,"['have', 'you']","['NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,198,1,2,240,have,do,311,dialog
311,"What sort of boats do you have, Miss Rabbit?","[{'alignedWord': 'do', 'case': 'success', 'end': 3.83, 'endOffset': 23, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 3.74, 'startOffset': 21, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/9.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'you', 'case': 'success', 'end': 3.97, 'endOffset': 27, 'phones': [{'duration': 0.03, 'phone': 'y_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 3.83, 'startOffset': 24, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/9.json', 'episode': 200, 'pos': 'PRON'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,27.740000000000002,27.97,0,9,"['do', 'you']","['PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'NOUN']",dialog,200,4,5,24,do,have,310,dialog
312,You have to paddle a canoe That's hard work,"[{'alignedWord': 'you', 'case': 'success', 'end': 1.77, 'endOffset': 3, 'phones': [{'duration': 0.09, 'phone': 'y_B'}, {'duration': 0.07, 'phone': 'uw_E'}], 'start': 1.61, 'startOffset': 0, 'word': 'You', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/11.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 1.97, 'endOffset': 8, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.06, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 1.77, 'startOffset': 4, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/11.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,33.61,33.97,0,11,"['you', 'have']","['PRON', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN']",dialog,200,0,1,32,have,do,313,dialog
313,"Oh, Pedro, you do like sleeping","[{'alignedWord': 'you', 'case': 'success', 'end': 4.22, 'endOffset': 16, 'phones': [{'duration': 0.13, 'phone': 'y_B'}, {'duration': 0.18, 'phone': 'uw_E'}], 'start': 3.91, 'startOffset': 13, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'do', 'case': 'success', 'end': 4.470000000000001, 'endOffset': 19, 'phones': [{'duration': 0.13, 'phone': 'd_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 4.23, 'startOffset': 17, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'VERB'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,100.91,101.47,3,13,"['you', 'do']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'VERB']",dialog,198,2,3,97,do,have,312,dialog
