id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
486,"Uh can we have our ball back, please?","[{'alignedWord': 'have', 'case': 'success', 'end': 4.78, 'endOffset': 17, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 4.58, 'startOffset': 13, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/5.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,166.58,166.78,5,5,['have'],"['NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'NOUN']",dialog,199,3,3,162,have,do,487,dialog
487,Do I know how to work it?! I'm Captain Dog! Ruff,"[{'alignedWord': 'do', 'case': 'success', 'end': 1.51, 'endOffset': 4, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.19, 'phone': 'uw_E'}], 'start': 1.23, 'startOffset': 2, 'word': 'Do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/5.json', 'episode': 200, 'pos': 'VERB'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,125.23,125.51,3,5,['do'],"['VERB', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,200,0,0,124,do,have,486,dialog
488,It has to be fruit or vegetables,"[{'alignedWord': 'it', 'case': 'success', 'end': 1.03, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 1.01, 'startOffset': 2, 'word': 'It', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/17.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'has', 'case': 'success', 'end': 2.61, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.08, 'phone': 'z_E'}], 'start': 2.51, 'startOffset': 5, 'word': 'has', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/17.json', 'episode': 202, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,147.01,148.61,3,17,"['it', 'has']","['PRON', 'VERB', 'PRT', 'VERB', 'NOUN', 'CONJ', 'NOUN']",dialog,202,0,1,146,have,do,489,dialog
489,"How does it do that, Daddy?","[{'alignedWord': 'it', 'case': 'success', 'end': 2.13, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.11, 'startOffset': 9, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/5.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'do', 'case': 'success', 'end': 2.6999999999999997, 'endOffset': 14, 'phones': [{'duration': 0.13, 'phone': 'd_B'}, {'duration': 0.08, 'phone': 'uw_E'}], 'start': 2.4899999999999998, 'startOffset': 12, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/5.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,208.11,208.7,8,5,"['it', 'do']","['ADV', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN']",dialog,197,2,3,206,do,have,488,dialog
490,Have a look in a spoon Oooh,"[{'alignedWord': 'have', 'case': 'success', 'end': 1.97, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 1.76, 'startOffset': 2, 'word': 'Have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,59.76,59.97,2,9,['have'],"['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,0,0,58,have,work,491,dialog
491,We'll take the sailing boat Do you know how to work it?,"[{'alignedWord': 'work', 'case': 'success', 'end': 4.65, 'endOffset': 54, 'phones': [{'duration': 0.09, 'phone': 'w_B'}, {'duration': 0.16, 'phone': 'er_I'}, {'duration': 0.08, 'phone': 'k_E'}], 'start': 4.32, 'startOffset': 50, 'word': 'work', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,124.32,124.65,3,4,['work'],"['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'NOUN']",dialog,200,10,10,120,work,have,490,dialog
492,"Uh can we have our ball back, please?","[{'alignedWord': 'have', 'case': 'success', 'end': 4.78, 'endOffset': 17, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 4.58, 'startOffset': 13, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/5.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,166.58,166.78,5,5,['have'],"['NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'NOUN']",dialog,199,3,3,162,have,work,493,dialog
493,Do I know how to work it?! I'm Captain Dog! Ruff,"[{'alignedWord': 'work', 'case': 'success', 'end': 2.96, 'endOffset': 23, 'phones': [{'duration': 0.13, 'phone': 'w_B'}, {'duration': 0.16, 'phone': 'er_I'}, {'duration': 0.05, 'phone': 'k_E'}], 'start': 2.62, 'startOffset': 19, 'word': 'work', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/5.json', 'episode': 200, 'pos': 'VERB'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,126.62,126.96,3,5,['work'],"['VERB', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,200,5,5,124,work,have,492,dialog
494,Have a look in a spoon Oooh,"[{'alignedWord': 'have', 'case': 'success', 'end': 1.97, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 1.76, 'startOffset': 2, 'word': 'Have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,59.76,59.97,2,9,['have'],"['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,0,0,58,have,make,495,dialog
495,I can make you go upside down,"[{'alignedWord': 'make', 'case': 'success', 'end': 2.7600000000000002, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ey_I'}, {'duration': 0.11, 'phone': 'k_E'}], 'start': 2.47, 'startOffset': 6, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.47,111.76,4,4,['make'],"['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,2,2,109,make,have,494,dialog
496,"Uh can we have our ball back, please?","[{'alignedWord': 'have', 'case': 'success', 'end': 4.78, 'endOffset': 17, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 4.58, 'startOffset': 13, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/5.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,166.58,166.78,5,5,['have'],"['NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'NOUN']",dialog,199,3,3,162,have,make,497,dialog
497,"Yes, they've got a big paddle wheel to make them go","[{'alignedWord': 'make', 'case': 'success', 'end': 4.5, 'endOffset': 45, 'phones': [{'duration': 0.12, 'phone': 'm_B'}, {'duration': 0.1, 'phone': 'ey_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 4.21, 'startOffset': 41, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/15.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,48.21,48.5,0,15,['make'],"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRT', 'VERB', 'PRON', 'VERB']",dialog,200,8,8,44,make,have,496,dialog
498,You have to pedal,"[{'alignedWord': 'have', 'case': 'success', 'end': 2.29, 'endOffset': 8, 'phones': [{'duration': 0.13, 'phone': 'hh_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.13, 'phone': 'v_E'}], 'start': 1.93, 'startOffset': 4, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/23.json', 'episode': 200, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,67.93,68.29,0,23,['have'],"['PRON', 'VERB', 'PRT', 'VERB']",dialog,200,1,1,66,have,make,499,dialog
499,I didn't sail the world and make my fortune,"[{'alignedWord': 'make', 'case': 'success', 'end': 4.33, 'endOffset': 34, 'phones': [{'duration': 0.06, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ey_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 4.13, 'startOffset': 30, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/2.json', 'episode': 200, 'pos': 'VERB'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,117.13,117.33,3,2,['make'],"['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'VERB', 'PRON', 'NOUN']",dialog,200,6,6,113,make,have,498,dialog
500,"I have canoes, sailing boats, or pedalos","[{'alignedWord': 'have', 'case': 'success', 'end': 2.73, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 2.5, 'startOffset': 2, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/1.json', 'episode': 200, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,111.5,111.73,3,1,['have'],"['PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'CONJ', 'NOUN']",dialog,200,1,1,109,have,make,501,dialog
501,It's a drink made from fruit Would you like one?,"[{'alignedWord': 'made', 'case': 'success', 'end': 2.62, 'endOffset': 19, 'phones': [{'duration': 0.09, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ey_I'}, {'duration': 0.07, 'phone': 'd_E'}], 'start': 2.35, 'startOffset': 15, 'word': 'made', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/3.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,100.35,100.62,3,3,['made'],"['NOUN', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PRON', 'ADP', 'NOUN']",dialog,202,3,3,98,make,have,500,dialog
502,Have a look in a spoon Oooh,"[{'alignedWord': 'have', 'case': 'success', 'end': 1.97, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 1.76, 'startOffset': 2, 'word': 'Have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,59.76,59.97,2,9,['have'],"['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,0,0,58,have,can,503,dialog
503,That's why you can see yourself,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.7800000000000002, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'k_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.56, 'startOffset': 15, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/1.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,33.56,33.78,2,1,['can'],"['NOUN', 'ADV', 'PRON', 'VERB', 'VERB', 'PRON']",dialog,197,3,3,31,can,have,502,dialog
504,"We set the skittle up here, then we have to stand over here,","[{'alignedWord': 'we', 'case': 'success', 'end': 5.52, 'endOffset': 35, 'phones': [{'duration': 0.04, 'phone': 'w_B'}, {'duration': 0.06, 'phone': 'iy_E'}], 'start': 5.42, 'startOffset': 33, 'word': 'we', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 5.71, 'endOffset': 40, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.06, 'phone': 'v_E'}], 'start': 5.52, 'startOffset': 36, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/20.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,83.42,83.71,1,20,"['we', 'have']","['PRON', 'VERB', 'DET', 'NOUN', 'PRT', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'VERB', 'PRT', 'NOUN']",dialog,199,7,8,78,have,can,505,dialog
505,We can have our picnic in the boats,"[{'alignedWord': 'we', 'case': 'success', 'end': 1.78, 'endOffset': 4, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.1, 'phone': 'iy_E'}], 'start': 1.58, 'startOffset': 2, 'word': 'We', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'can', 'case': 'success', 'end': 1.99, 'endOffset': 8, 'phones': [{'duration': 0.05, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.09, 'phone': 'n_E'}], 'start': 1.78, 'startOffset': 5, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,159.58,159.99,3,16,"['we', 'can']","['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,200,0,1,158,can,have,504,dialog
506,"Uh can we have our ball back, please?","[{'alignedWord': 'have', 'case': 'success', 'end': 4.78, 'endOffset': 17, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 4.58, 'startOffset': 13, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/5.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,166.58,166.78,5,5,['have'],"['NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'NOUN']",dialog,199,3,3,162,have,can,507,dialog
507,I can see the sky! There's a cloud,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.5900000000000003, 'endOffset': 7, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 2.37, 'startOffset': 4, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/1.json', 'episode': 197, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,137.37,137.59,5,1,['can'],"['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",dialog,197,1,1,135,can,have,506,dialog
508,You have to pedal,"[{'alignedWord': 'have', 'case': 'success', 'end': 2.29, 'endOffset': 8, 'phones': [{'duration': 0.13, 'phone': 'hh_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.13, 'phone': 'v_E'}], 'start': 1.93, 'startOffset': 4, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/23.json', 'episode': 200, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,67.93,68.29,0,23,['have'],"['PRON', 'VERB', 'PRT', 'VERB']",dialog,200,1,1,66,have,can,509,dialog
509,Nothing can stop us now,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.76, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.06, 'phone': 'ae_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.52, 'startOffset': 8, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/16.json', 'episode': 198, 'pos': 'VERB'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,108.52,108.76,3,16,['can'],"['NOUN', 'VERB', 'VERB', 'PRON', 'ADV']",dialog,198,1,1,106,can,have,508,dialog
510,"I have canoes, sailing boats, or pedalos","[{'alignedWord': 'i', 'case': 'success', 'end': 2.5, 'endOffset': 1, 'phones': [{'duration': 0.13, 'phone': 'ay_S'}], 'start': 2.37, 'startOffset': 0, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/1.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'have', 'case': 'success', 'end': 2.73, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.07, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'v_E'}], 'start': 2.5, 'startOffset': 2, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/1.json', 'episode': 200, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,111.37,111.73,3,1,"['i', 'have']","['PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'CONJ', 'NOUN']",dialog,200,0,1,109,have,can,511,dialog
511,I can make you go upside down,"[{'alignedWord': 'i', 'case': 'success', 'end': 2.06, 'endOffset': 1, 'phones': [{'duration': 0.06, 'phone': 'ay_S'}], 'start': 2.0, 'startOffset': 0, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'can', 'case': 'success', 'end': 2.46, 'endOffset': 5, 'phones': [{'duration': 0.05, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 2.27, 'startOffset': 2, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.0,111.46,4,4,"['i', 'can']","['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,0,1,109,can,have,510,dialog
512,We can have our picnic in the boats,"[{'alignedWord': 'have', 'case': 'success', 'end': 2.26, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.11, 'phone': 'ae_I'}, {'duration': 0.09, 'phone': 'v_E'}], 'start': 1.99, 'startOffset': 9, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,159.99,160.26,3,16,['have'],"['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,200,2,2,158,have,can,513,dialog
513,"Hmm We were just closing, but I can give you a quick tour","[{'alignedWord': 'can', 'case': 'success', 'end': 4.67, 'endOffset': 38, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.14, 'phone': 'n_E'}], 'start': 4.36, 'startOffset': 35, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/1.json', 'episode': 198, 'pos': 'VERB'}]",Mr Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,167.36,167.67,5,1,['can'],"['ADP', 'PRON', 'VERB', 'ADV', 'VERB', 'CONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN']",dialog,198,7,7,163,can,have,512,dialog
514,We'll have a race! Yes,"[{'alignedWord': 'have', 'case': 'success', 'end': 1.5, 'endOffset': 10, 'phones': [{'duration': 0.14, 'phone': 'hh_B'}, {'duration': 0.09, 'phone': 'ae_I'}, {'duration': 0.06, 'phone': 'v_E'}], 'start': 1.21, 'startOffset': 6, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/5.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,188.21,188.5,4,5,['have'],"['DET', 'VERB', 'DET', 'ADJ', 'NOUN']",dialog,200,1,1,187,have,can,515,dialog
515,"Peppa can throw the ball, and George has to bat it","[{'alignedWord': 'can', 'case': 'success', 'end': 3.3099999999999996, 'endOffset': 9, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.12, 'phone': 'n_E'}], 'start': 3.07, 'startOffset': 6, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/1.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,131.07,131.31,4,1,['can'],"['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'PRON']",dialog,199,1,1,128,can,have,514,dialog
516,"Can't we use the engine? Oh, you don't have engines on sailing boats, Danny","[{'alignedWord': 'have', 'case': 'success', 'end': 5.58, 'endOffset': 47, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.08, 'phone': 'v_E'}], 'start': 5.34, 'startOffset': 43, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/2.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,227.34,227.58,5,2,['have'],"['NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",dialog,200,8,8,222,have,can,517,dialog
517,"Uh can we have our ball back, please?","[{'alignedWord': 'can', 'case': 'success', 'end': 4.45, 'endOffset': 9, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.08, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 4.23, 'startOffset': 6, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/5.json', 'episode': 199, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,166.23,166.45,5,5,['can'],"['NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'NOUN']",dialog,199,1,1,162,can,have,516,dialog
518,"What do you think, lads? Can we have a hole outside Miss Rabbit's shop?","[{'alignedWord': 'have', 'case': 'success', 'end': 5.800000000000001, 'endOffset': 38, 'phones': [{'duration': 0.94, 'phone': 'sil'}], 'start': 4.86, 'startOffset': 34, 'word': 'have', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/10/1.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,254.86,255.8,10,1,['have'],"['PRON', 'VERB', 'PRON', 'VERB', 'NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN']",dialog,201,7,7,250,have,can,519,dialog
