id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
228,"Me, too That's why I came to your house","[{'alignedWord': 'i', 'case': 'success', 'end': 2.82, 'endOffset': 23, 'phones': [{'duration': 0.11, 'phone': 'ay_S'}], 'start': 2.71, 'startOffset': 22, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'came', 'case': 'success', 'end': 3.9, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 3.77, 'startOffset': 24, 'word': 'came', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,47.71,48.9,1,9,"['i', 'came']","['NOUN', 'ADV', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'PRON', 'NOUN']",dialog,199,4,5,45,come,put,229,dialog
229,I put it down too hard,"[{'alignedWord': 'i', 'case': 'success', 'end': 0.16, 'endOffset': 3, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 0.15, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'put', 'case': 'success', 'end': 0.19, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.16, 'startOffset': 4, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,114.15,114.19,6,1,"['i', 'put']","['PRON', 'VERB', 'PRON', 'PRT', 'ADV', 'ADJ']",dialog,201,0,1,114,put,come,228,dialog
230,Can I come too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 2.04, 'endOffset': 7, 'phones': [{'duration': 0.05, 'phone': 'ay_S'}], 'start': 1.99, 'startOffset': 6, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'come', 'case': 'success', 'end': 2.12, 'endOffset': 12, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 2.04, 'startOffset': 8, 'word': 'come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,137.99,138.12,6,9,"['i', 'come']","['VERB', 'PRON', 'VERB', 'NOUN']",dialog,201,1,2,136,come,put,231,dialog
231,I've forgotten what I put in the dinosaur juice,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.34, 'endOffset': 23, 'phones': [{'duration': 0.07, 'phone': 'ay_S'}], 'start': 3.27, 'startOffset': 22, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'put', 'case': 'success', 'end': 3.5999999999999996, 'endOffset': 27, 'phones': [{'duration': 0.13, 'phone': 'p_B'}, {'duration': 0.12, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.34, 'startOffset': 24, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/43.json', 'episode': 202, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,226.27,226.6,3,43,"['i', 'put']","['NOUN', 'VERB', 'PRON', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,202,3,4,223,put,come,230,dialog
232,"Me, too That's why I came to your house","[{'alignedWord': 'i', 'case': 'success', 'end': 2.82, 'endOffset': 23, 'phones': [{'duration': 0.11, 'phone': 'ay_S'}], 'start': 2.71, 'startOffset': 22, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'came', 'case': 'success', 'end': 3.9, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 3.77, 'startOffset': 24, 'word': 'came', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,47.71,48.9,1,9,"['i', 'came']","['NOUN', 'ADV', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'PRON', 'NOUN']",dialog,199,4,5,45,come,know,233,dialog
233,I know where there are some big funny mirrors,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.5799999999999998, 'endOffset': 3, 'phones': [{'duration': 0.16, 'phone': 'ay_S'}], 'start': 1.42, 'startOffset': 2, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'know', 'case': 'success', 'end': 1.96, 'endOffset': 8, 'phones': [{'duration': 0.1, 'phone': 'n_B'}, {'duration': 0.13, 'phone': 'ow_E'}], 'start': 1.73, 'startOffset': 4, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/6/8.json', 'episode': 197, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,168.42,168.96,6,8,"['i', 'know']","['PRON', 'VERB', 'ADV', 'DET', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN']",dialog,197,0,1,167,know,come,232,dialog
234,Can I come too?,"[{'alignedWord': 'i', 'case': 'success', 'end': 2.04, 'endOffset': 7, 'phones': [{'duration': 0.05, 'phone': 'ay_S'}], 'start': 1.99, 'startOffset': 6, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'come', 'case': 'success', 'end': 2.12, 'endOffset': 12, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 2.04, 'startOffset': 8, 'word': 'come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/9.json', 'episode': 201, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,137.99,138.12,6,9,"['i', 'come']","['VERB', 'PRON', 'VERB', 'NOUN']",dialog,201,1,2,136,come,know,235,dialog
235,Do I know how to work it?! I'm Captain Dog! Ruff,"[{'alignedWord': 'i', 'case': 'success', 'end': 1.76, 'endOffset': 6, 'phones': [{'duration': 0.09, 'phone': 'ay_S'}], 'start': 1.67, 'startOffset': 5, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/5.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'know', 'case': 'success', 'end': 2.11, 'endOffset': 11, 'phones': [{'duration': 0.13, 'phone': 'n_B'}, {'duration': 0.22, 'phone': 'ow_E'}], 'start': 1.76, 'startOffset': 7, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/5.json', 'episode': 200, 'pos': 'VERB'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,125.67,126.11,3,5,"['i', 'know']","['VERB', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,200,1,2,124,know,come,234,dialog
236,"Me, too That's why I came to your house","[{'alignedWord': 'i', 'case': 'success', 'end': 2.82, 'endOffset': 23, 'phones': [{'duration': 0.11, 'phone': 'ay_S'}], 'start': 2.71, 'startOffset': 22, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'came', 'case': 'success', 'end': 3.9, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 3.77, 'startOffset': 24, 'word': 'came', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 4.4, 'endOffset': 31, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.49, 'phone': 'uw_E'}], 'start': 3.9, 'startOffset': 29, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'PRT'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,47.71,49.4,1,9,"['i', 'came', 'to']","['NOUN', 'ADV', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'PRON', 'NOUN']",dialog,199,4,6,45,come,use,237,dialog
237,I just can't bend like I used to,"[{'alignedWord': 'i', 'case': 'success', 'end': 3.7399999999999998, 'endOffset': 24, 'phones': [{'duration': 0.01, 'phone': 'ay_S'}], 'start': 3.73, 'startOffset': 23, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'used', 'case': 'success', 'end': 3.7800000000000002, 'endOffset': 29, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 3.74, 'startOffset': 25, 'word': 'used', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'to', 'case': 'success', 'end': 3.8, 'endOffset': 32, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 3.78, 'startOffset': 30, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/6.json', 'episode': 199, 'pos': 'PRT'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,239.73,239.8,7,6,"['i', 'used', 'to']","['PRON', 'ADV', 'VERB', 'VERB', 'ADP', 'PRON', 'VERB', 'PRT']",dialog,199,5,7,236,use,come,236,dialog
238,"Me, too That's why I came to your house","[{'alignedWord': 'i', 'case': 'success', 'end': 2.82, 'endOffset': 23, 'phones': [{'duration': 0.11, 'phone': 'ay_S'}], 'start': 2.71, 'startOffset': 22, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'PRON'}, {'alignedWord': 'came', 'case': 'success', 'end': 3.9, 'endOffset': 28, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ey_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 3.77, 'startOffset': 24, 'word': 'came', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/9.json', 'episode': 199, 'pos': 'VERB'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,47.71,48.9,1,9,"['i', 'came']","['NOUN', 'ADV', 'NOUN', 'ADV', 'PRON', 'VERB', 'PRT', 'PRON', 'NOUN']",dialog,199,4,5,45,come,see,239,dialog
239,"Oh, I see Off we go, then","[{'alignedWord': 'i', 'case': 'success', 'end': 2.33, 'endOffset': 7, 'phones': [{'duration': 0.21, 'phone': 'ay_S'}], 'start': 2.12, 'startOffset': 6, 'word': 'I', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/24.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'see', 'case': 'success', 'end': 3.04, 'endOffset': 11, 'phones': [{'duration': 0.19, 'phone': 's_B'}, {'duration': 0.52, 'phone': 'iy_E'}], 'start': 2.33, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/24.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,70.12,71.04,0,24,"['i', 'see']","['NOUN', 'PRON', 'VERB', 'ADP', 'PRON', 'VERB', 'ADV']",dialog,200,1,2,68,see,come,238,dialog
240,I can make you go upside down,"[{'alignedWord': 'you', 'case': 'success', 'end': 2.9299999999999997, 'endOffset': 14, 'phones': [{'duration': 0.06, 'phone': 'y_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 2.76, 'startOffset': 11, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'go', 'case': 'success', 'end': 3.16, 'endOffset': 17, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ow_E'}], 'start': 2.93, 'startOffset': 15, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.76,112.16,4,4,"['you', 'go']","['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,3,4,109,go,do,241,dialog
241,"Oh, Pedro, you do like sleeping","[{'alignedWord': 'you', 'case': 'success', 'end': 4.22, 'endOffset': 16, 'phones': [{'duration': 0.13, 'phone': 'y_B'}, {'duration': 0.18, 'phone': 'uw_E'}], 'start': 3.91, 'startOffset': 13, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'do', 'case': 'success', 'end': 4.470000000000001, 'endOffset': 19, 'phones': [{'duration': 0.13, 'phone': 'd_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 4.23, 'startOffset': 17, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'VERB'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,100.91,101.47,3,13,"['you', 'do']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'VERB']",dialog,198,2,3,97,do,go,240,dialog
242,Nobody can go under that,"[{'alignedWord': 'can', 'case': 'success', 'end': 1.2400000000000002, 'endOffset': 10, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 1.11, 'startOffset': 7, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/15.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'go', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.17, 'phone': 'ow_E'}], 'start': 1.89, 'startOffset': 11, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/15.json', 'episode': 199, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,261.11,262.13,7,15,"['can', 'go']","['NOUN', 'VERB', 'VERB', 'ADP', 'DET']",dialog,199,1,2,260,go,do,243,dialog
243,Wow! George can do it,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.46, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 2.41, 'startOffset': 14, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'do', 'case': 'success', 'end': 2.4899999999999998, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.02, 'phone': 'uw_E'}], 'start': 2.46, 'startOffset': 18, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,268.41,268.49,7,17,"['can', 'do']","['NOUN', 'NOUN', 'VERB', 'VERB', 'PRON']",dialog,199,2,3,266,do,go,242,dialog
244,Peppa and her family have come to the lake to go boating,"[{'alignedWord': 'to', 'case': 'success', 'end': 4.12, 'endOffset': 46, 'phones': [{'duration': 0.06, 'phone': 't_B'}, {'duration': 0.07, 'phone': 'ih_E'}], 'start': 3.99, 'startOffset': 44, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'PRT'}, {'alignedWord': 'go', 'case': 'success', 'end': 4.33, 'endOffset': 49, 'phones': [{'duration': 0.06, 'phone': 'g_B'}, {'duration': 0.11, 'phone': 'ow_E'}], 'start': 4.16, 'startOffset': 47, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,20.990000000000002,21.33,0,7,"['to', 'go']","['NOUN', 'CONJ', 'PRON', 'NOUN', 'VERB', 'VERB', 'PRT', 'DET', 'NOUN', 'PRT', 'VERB', 'VERB']",dialog,200,9,10,17,go,work,245,dialog
245,We'll take the sailing boat Do you know how to work it?,"[{'alignedWord': 'to', 'case': 'success', 'end': 4.31, 'endOffset': 49, 'phones': [{'duration': 0.05, 'phone': 't_B'}, {'duration': 0.08, 'phone': 'ah_E'}], 'start': 4.18, 'startOffset': 47, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'PRT'}, {'alignedWord': 'work', 'case': 'success', 'end': 4.65, 'endOffset': 54, 'phones': [{'duration': 0.09, 'phone': 'w_B'}, {'duration': 0.16, 'phone': 'er_I'}, {'duration': 0.08, 'phone': 'k_E'}], 'start': 4.32, 'startOffset': 50, 'word': 'work', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,124.18,124.65,3,4,"['to', 'work']","['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'NOUN']",dialog,200,9,10,120,work,go,244,dialog
246,Nobody can go under that,"[{'alignedWord': 'can', 'case': 'success', 'end': 1.2400000000000002, 'endOffset': 10, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 1.11, 'startOffset': 7, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/15.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'go', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.17, 'phone': 'ow_E'}], 'start': 1.89, 'startOffset': 11, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/15.json', 'episode': 199, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,261.11,262.13,7,15,"['can', 'go']","['NOUN', 'VERB', 'VERB', 'ADP', 'DET']",dialog,199,1,2,260,go,make,247,dialog
247,I can make you go upside down,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.46, 'endOffset': 5, 'phones': [{'duration': 0.05, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 2.27, 'startOffset': 2, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'make', 'case': 'success', 'end': 2.7600000000000002, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ey_I'}, {'duration': 0.11, 'phone': 'k_E'}], 'start': 2.47, 'startOffset': 6, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.27,111.76,4,4,"['can', 'make']","['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,1,2,109,make,go,246,dialog
248,Peppa and her family have come to the lake to go boating,"[{'alignedWord': 'to', 'case': 'success', 'end': 4.12, 'endOffset': 46, 'phones': [{'duration': 0.06, 'phone': 't_B'}, {'duration': 0.07, 'phone': 'ih_E'}], 'start': 3.99, 'startOffset': 44, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'PRT'}, {'alignedWord': 'go', 'case': 'success', 'end': 4.33, 'endOffset': 49, 'phones': [{'duration': 0.06, 'phone': 'g_B'}, {'duration': 0.11, 'phone': 'ow_E'}], 'start': 4.16, 'startOffset': 47, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,20.990000000000002,21.33,0,7,"['to', 'go']","['NOUN', 'CONJ', 'PRON', 'NOUN', 'VERB', 'VERB', 'PRT', 'DET', 'NOUN', 'PRT', 'VERB', 'VERB']",dialog,200,9,10,17,go,make,249,dialog
249,"Yes, they've got a big paddle wheel to make them go","[{'alignedWord': 'to', 'case': 'success', 'end': 4.21, 'endOffset': 40, 'phones': [{'duration': 0.1, 'phone': 't_B'}, {'duration': 0.08, 'phone': 'ih_E'}], 'start': 4.03, 'startOffset': 38, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/15.json', 'episode': 200, 'pos': 'PRT'}, {'alignedWord': 'make', 'case': 'success', 'end': 4.5, 'endOffset': 45, 'phones': [{'duration': 0.12, 'phone': 'm_B'}, {'duration': 0.1, 'phone': 'ey_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 4.21, 'startOffset': 41, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/15.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,48.03,48.5,0,15,"['to', 'make']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRT', 'VERB', 'PRON', 'VERB']",dialog,200,7,8,44,make,go,248,dialog
250,I've gone all squishy,"[{'alignedWord': ""i've"", 'case': 'success', 'end': 1.5, 'endOffset': 4, 'phones': [{'duration': 0.01, 'phone': 'ay_B'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 1.48, 'startOffset': 0, 'word': ""I've"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/10.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'gone', 'case': 'success', 'end': 1.95, 'endOffset': 9, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.04, 'phone': 'ao_I'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.72, 'startOffset': 5, 'word': 'gone', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/10.json', 'episode': 197, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,223.48,223.95,8,10,"[""i've"", 'gone']","['NOUN', 'VERB', 'DET', 'NOUN']",dialog,197,0,1,222,go,get,251,dialog
251,"I've got a long neck, like a giraffe","[{'alignedWord': ""i've"", 'case': 'success', 'end': 2.6, 'endOffset': 6, 'phones': [{'duration': 0.01, 'phone': 'ay_B'}, {'duration': 0.1, 'phone': 'v_E'}], 'start': 2.49, 'startOffset': 2, 'word': ""I've"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/12.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'got', 'case': 'success', 'end': 2.7800000000000002, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'g_B'}, {'duration': 0.07, 'phone': 'aa_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 2.6, 'startOffset': 7, 'word': 'got', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/12.json', 'episode': 197, 'pos': 'VERB'}]",Pedro,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,228.49,228.78,8,12,"[""i've"", 'got']","['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,197,0,1,226,get,go,250,dialog
