id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
1123,"Come on, Pedro We don't want to miss the bus","[{'alignedWord': 'pedro', 'case': 'success', 'end': 2.65, 'endOffset': 16, 'phones': [{'duration': 0.09, 'phone': 'p_B'}, {'duration': 0.11, 'phone': 'ey_I'}, {'duration': 0.09, 'phone': 'd_I'}, {'duration': 0.06, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.29, 'startOffset': 11, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'NOUN'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,42.29,42.65,2,3,['pedro'],"['NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,198,2,2,40,pedro,bit,1122,dialog
1124,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.83,39.15,0,13,['bit'],"['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,2,2,37,bit,time,1125,dialog
1125,"Right Time to go, children Where is Pedro?","[{'alignedWord': 'time', 'case': 'success', 'end': 3.39, 'endOffset': 13, 'phones': [{'duration': 0.13, 'phone': 't_B'}, {'duration': 0.13, 'phone': 'ay_I'}, {'duration': 0.13, 'phone': 'm_E'}], 'start': 3.0, 'startOffset': 9, 'word': 'Time', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/14.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,205.0,205.39,5,14,['time'],"['ADJ', 'NOUN', 'PRT', 'VERB', 'NOUN', 'ADV', 'VERB', 'NOUN']",dialog,198,1,1,202,time,bit,1124,dialog
1126,"Let's see A bit of this, one of those,","[{'alignedWord': 'bit', 'case': 'success', 'end': 2.71, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.51, 'startOffset': 15, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,197.51,197.71,3,33,['bit'],"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADP', 'NOUN']",dialog,202,3,3,195,bit,time,1127,dialog
1127,Uh maybe it's time for a different garden game,"[{'alignedWord': 'time', 'case': 'success', 'end': 4.8, 'endOffset': 23, 'phones': [{'duration': 0.1, 'phone': 't_B'}, {'duration': 0.14, 'phone': 'ay_I'}], 'start': 4.56, 'startOffset': 19, 'word': 'time', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/5.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,194.56,194.8,6,5,['time'],"['NOUN', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",dialog,199,3,3,190,time,bit,1126,dialog
1128,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.83, 'endOffset': 8, 'phones': [{'duration': 0.08, 'phone': 'ah_S'}], 'start': 1.75, 'startOffset': 7, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.75,39.15,0,13,"['a', 'bit']","['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,1,2,37,bit,car,1129,dialog
1129,There's a car chasing us,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.74, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'ey_S'}], 'start': 1.73, 'startOffset': 8, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/9.json', 'episode': 198, 'pos': 'DET'}, {'alignedWord': 'car', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 2.0, 'startOffset': 10, 'word': 'car', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/9.json', 'episode': 198, 'pos': 'NOUN'}]",Suzy,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,84.73,85.13,3,9,"['a', 'car']","['VERB', 'DET', 'NOUN', 'NOUN', 'PRON']",dialog,198,1,2,83,car,bit,1128,dialog
1130,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.83,39.15,0,13,['bit'],"['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,2,2,37,bit,mr,1131,dialog
1131,"Oh, hello, Mrs Pony","[{'alignedWord': 'mrs', 'case': 'success', 'end': 3.75, 'endOffset': 16, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 's_I'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'Mrs', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/10.json', 'episode': 198, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,89.39,89.75,3,10,['mrs'],"['NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,198,2,2,86,mr,bit,1130,dialog
1132,"Let's see A bit of this, one of those,","[{'alignedWord': 'bit', 'case': 'success', 'end': 2.71, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.51, 'startOffset': 15, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,197.51,197.71,3,33,['bit'],"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADP', 'NOUN']",dialog,202,3,3,195,bit,mr,1133,dialog
1133,"Hello, Mr Rabbit We would like to see the museum, please","[{'alignedWord': 'mr', 'case': 'success', 'end': 2.89, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.03, 'phone': 's_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.01, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 9, 'word': 'Mr', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'NOUN'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,160.62,160.89,5,0,['mr'],"['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,198,1,1,158,mr,bit,1132,dialog
1134,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.83,39.15,0,13,['bit'],"['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,2,2,37,bit,oh,1135,dialog
1135,"Oh Come on, let's catch them up","[{'alignedWord': 'oh', 'case': 'success', 'end': 1.76, 'endOffset': 4, 'phones': [{'duration': 0.24, 'phone': 'ow_S'}], 'start': 1.52, 'startOffset': 2, 'word': 'Oh', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/5.json', 'episode': 198, 'pos': 'X'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,71.52,71.76,3,5,['oh'],"['X', 'NOUN', 'VERB', 'VERB', 'VERB', 'PRON', 'PRT']",dialog,198,0,0,70,oh,bit,1134,dialog
1136,"Let's see A bit of this, one of those,","[{'alignedWord': 'bit', 'case': 'success', 'end': 2.71, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.51, 'startOffset': 15, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,197.51,197.71,3,33,['bit'],"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADP', 'NOUN']",dialog,202,3,3,195,bit,oh,1137,dialog
1137,"Oh Thank you, Mr Rabbit","[{'alignedWord': 'oh', 'case': 'success', 'end': 2.42, 'endOffset': 4, 'phones': [{'duration': 0.55, 'phone': 'ow_S'}], 'start': 1.87, 'startOffset': 2, 'word': 'Oh', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/12.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,198.87,199.42,5,12,['oh'],"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,198,0,0,197,oh,bit,1136,dialog
1138,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.83,39.15,0,13,['bit'],"['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,2,2,37,bit,dear,1139,dialog
1139,"Oh, dear Now we'll have to wait even longer","[{'alignedWord': 'dear', 'case': 'success', 'end': 4.63, 'endOffset': 10, 'phones': [{'duration': 0.15, 'phone': 'd_B'}, {'duration': 0.2, 'phone': 'ih_I'}, {'duration': 0.26, 'phone': 'r_E'}], 'start': 4.02, 'startOffset': 6, 'word': 'dear', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/4/2.json', 'episode': 201, 'pos': 'ADV'}]",Mummy Pig,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,69.02,69.63,4,2,['dear'],"['ADP', 'ADV', 'ADV', 'VERB', 'VERB', 'PRT', 'VERB', 'ADV', 'ADV']",dialog,201,1,1,65,dear,bit,1138,dialog
1140,"Let's see A bit of this, one of those,","[{'alignedWord': 'bit', 'case': 'success', 'end': 2.71, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.51, 'startOffset': 15, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,197.51,197.71,3,33,['bit'],"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADP', 'NOUN']",dialog,202,3,3,195,bit,dear,1141,dialog
1141,"Oh, dear Can you fix it?","[{'alignedWord': 'dear', 'case': 'success', 'end': 3.52, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'd_B'}, {'duration': 0.26, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'r_E'}], 'start': 3.08, 'startOffset': 6, 'word': 'dear', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/7.json', 'episode': 201, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,170.08,170.52,7,7,['dear'],"['ADP', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB']",dialog,201,1,1,167,dear,bit,1140,dialog
1142,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.83,39.15,0,13,['bit'],"['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,2,2,37,bit,box,1143,dialog
1143,"We've an old box of garden games somewhere,","[{'alignedWord': 'box', 'case': 'success', 'end': 3.53, 'endOffset': 16, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'aa_I'}, {'duration': 0.09, 'phone': 'k_I'}, {'duration': 0.06, 'phone': 's_E'}], 'start': 3.21, 'startOffset': 13, 'word': 'box', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/12.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,58.21,58.53,1,12,['box'],"['NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",dialog,199,3,3,55,box,bit,1142,dialog
1144,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.83,39.15,0,13,['bit'],"['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,2,2,37,bit,family,1145,dialog
1145,Peppa and her family have come to the lake to go boating,"[{'alignedWord': 'family', 'case': 'success', 'end': 2.8600000000000003, 'endOffset': 20, 'phones': [{'duration': 0.11, 'phone': 'f_B'}, {'duration': 0.09, 'phone': 'ae_I'}, {'duration': 0.08, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'l_I'}, {'duration': 0.11, 'phone': 'iy_E'}], 'start': 2.39, 'startOffset': 14, 'word': 'family', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,19.39,19.86,0,7,['family'],"['NOUN', 'CONJ', 'PRON', 'NOUN', 'VERB', 'VERB', 'PRT', 'DET', 'NOUN', 'PRT', 'VERB', 'VERB']",dialog,200,3,3,17,family,bit,1144,dialog
1146,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.83,39.15,0,13,['bit'],"['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,2,2,37,bit,wind,1147,dialog
1147,What is it? The wind has stopped,"[{'alignedWord': 'wind', 'case': 'success', 'end': 3.25, 'endOffset': 24, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 2.87, 'startOffset': 20, 'word': 'wind', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/12.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,211.87,212.25,4,12,['wind'],"['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB']",dialog,200,4,4,209,wind,bit,1146,dialog
1148,"Let's see A bit of this, one of those,","[{'alignedWord': 'bit', 'case': 'success', 'end': 2.71, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.51, 'startOffset': 15, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,197.51,197.71,3,33,['bit'],"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADP', 'NOUN']",dialog,202,3,3,195,bit,wind,1149,dialog
1149,We'll just have to wait for the wind to pick up again,"[{'alignedWord': 'wind', 'case': 'success', 'end': 3.48, 'endOffset': 38, 'phones': [{'duration': 0.05, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'n_I'}, {'duration': 0.04, 'phone': 'd_E'}], 'start': 3.14, 'startOffset': 34, 'word': 'wind', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/0.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,218.14,218.48,5,0,['wind'],"['NOUN', 'ADV', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN', 'PRT', 'VERB', 'PRT', 'ADV']",dialog,200,7,7,215,wind,bit,1148,dialog
1150,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.83, 'endOffset': 8, 'phones': [{'duration': 0.08, 'phone': 'ah_S'}], 'start': 1.75, 'startOffset': 7, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.75,39.15,0,13,"['a', 'bit']","['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,1,2,37,bit,picnic,1151,dialog
1151,The island is a bit small to have a picnic on,"[{'alignedWord': 'a', 'case': 'success', 'end': 4.33, 'endOffset': 37, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 4.32, 'startOffset': 36, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/15.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'picnic', 'case': 'success', 'end': 4.8, 'endOffset': 44, 'phones': [{'duration': 0.12, 'phone': 'p_B'}, {'duration': 0.14, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'k_I'}, {'duration': 0.04, 'phone': 'n_I'}], 'start': 4.33, 'startOffset': 38, 'word': 'picnic', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/15.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,158.32,158.8,3,15,"['a', 'picnic']","['DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'ADP']",dialog,200,8,9,154,picnic,bit,1150,dialog
1152,"Let's see A bit of this, one of those,","[{'alignedWord': 'bit', 'case': 'success', 'end': 2.71, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.51, 'startOffset': 15, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,197.51,197.71,3,33,['bit'],"['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADP', 'NOUN']",dialog,202,3,3,195,bit,picnic,1153,dialog
1153,We can have our picnic in the boats,"[{'alignedWord': 'picnic', 'case': 'success', 'end': 3.09, 'endOffset': 24, 'phones': [{'duration': 0.14, 'phone': 'p_B'}, {'duration': 0.1, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'k_I'}, {'duration': 0.04, 'phone': 'n_I'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'k_E'}], 'start': 2.51, 'startOffset': 18, 'word': 'picnic', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,160.51,161.09,3,16,['picnic'],"['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,200,4,4,158,picnic,bit,1152,dialog
1154,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.83, 'endOffset': 8, 'phones': [{'duration': 0.08, 'phone': 'ah_S'}], 'start': 1.75, 'startOffset': 7, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.75,39.15,0,13,"['a', 'bit']","['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,1,2,37,bit,look,1155,dialog
1155,Have a look in a spoon Oooh,"[{'alignedWord': 'a', 'case': 'success', 'end': 2.04, 'endOffset': 8, 'phones': [{'duration': 0.07, 'phone': 'ah_S'}], 'start': 1.97, 'startOffset': 7, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'DET'}, {'alignedWord': 'look', 'case': 'success', 'end': 2.33, 'endOffset': 13, 'phones': [{'duration': 0.13, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 2.04, 'startOffset': 9, 'word': 'look', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,59.97,60.33,2,9,"['a', 'look']","['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,1,2,58,look,bit,1154,dialog
