id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
136,"We've an old box of garden games somewhere,","[{'alignedWord': 'of', 'case': 'success', 'end': 3.69, 'endOffset': 19, 'phones': [{'duration': 0.07, 'phone': 'ah_B'}, {'duration': 0.09, 'phone': 'v_E'}], 'start': 3.53, 'startOffset': 17, 'word': 'of', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/12.json', 'episode': 199, 'pos': 'ADP'}, {'alignedWord': 'garden', 'case': 'success', 'end': 4.12, 'endOffset': 26, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.1, 'phone': 'aa_I'}, {'duration': 0.03, 'phone': 'r_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 3.69, 'startOffset': 20, 'word': 'garden', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/12.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,58.53,59.12,1,12,"['of', 'garden']","['NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",dialog,199,4,5,55,garden,boat,137,dialog
137,"What sort of boats do you have, Miss Rabbit?","[{'alignedWord': 'of', 'case': 'success', 'end': 3.09, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'ah_B'}, {'duration': 0.1, 'phone': 'v_E'}], 'start': 2.9, 'startOffset': 12, 'word': 'of', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/9.json', 'episode': 200, 'pos': 'ADP'}, {'alignedWord': 'boats', 'case': 'success', 'end': 3.71, 'endOffset': 20, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.17, 'phone': 'ow_I'}, {'duration': 0.09, 'phone': 't_I'}, {'duration': 0.15, 'phone': 's_E'}], 'start': 3.21, 'startOffset': 15, 'word': 'boats', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/9.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,26.9,27.71,0,9,"['of', 'boats']","['PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,3,24,boat,garden,136,dialog
138,"We've an old box of garden games somewhere,","[{'alignedWord': 'of', 'case': 'success', 'end': 3.69, 'endOffset': 19, 'phones': [{'duration': 0.07, 'phone': 'ah_B'}, {'duration': 0.09, 'phone': 'v_E'}], 'start': 3.53, 'startOffset': 17, 'word': 'of', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/12.json', 'episode': 199, 'pos': 'ADP'}, {'alignedWord': 'garden', 'case': 'success', 'end': 4.12, 'endOffset': 26, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.1, 'phone': 'aa_I'}, {'duration': 0.03, 'phone': 'r_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 3.69, 'startOffset': 20, 'word': 'garden', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/12.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,58.53,59.12,1,12,"['of', 'garden']","['NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",dialog,199,4,5,55,garden,fruit,139,dialog
139,Eat five pieces of fruit a day,"[{'alignedWord': 'of', 'case': 'success', 'end': 2.41, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'ah_B'}, {'duration': 0.01, 'phone': 'v_E'}], 'start': 2.39, 'startOffset': 18, 'word': 'of', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'ADP'}, {'alignedWord': 'fruit', 'case': 'success', 'end': 2.9699999999999998, 'endOffset': 26, 'phones': [{'duration': 0.06, 'phone': 'f_B'}, {'duration': 0.06, 'phone': 'r_I'}, {'duration': 0.12, 'phone': 'uw_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 2.69, 'startOffset': 21, 'word': 'fruit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/5.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,35.39,35.97,1,5,"['of', 'fruit']","['NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN']",dialog,202,3,4,33,fruit,garden,138,dialog
140,"Hello, Mr Rabbit We would like to see the museum, please","[{'alignedWord': 'rabbit', 'case': 'success', 'end': 2.94, 'endOffset': 19, 'phones': [{'duration': 0.01, 'phone': 'r_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'b_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.89, 'startOffset': 13, 'word': 'Rabbit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'we', 'case': 'success', 'end': 3.93, 'endOffset': 23, 'phones': [{'duration': 0.08, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 3.77, 'startOffset': 21, 'word': 'We', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'PRON'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,160.89,161.93,5,0,"['rabbit', 'we']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,198,2,3,158,rabbit,pedro,141,dialog
141,"Come on, Pedro We don't want to miss the bus","[{'alignedWord': 'pedro', 'case': 'success', 'end': 2.65, 'endOffset': 16, 'phones': [{'duration': 0.09, 'phone': 'p_B'}, {'duration': 0.11, 'phone': 'ey_I'}, {'duration': 0.09, 'phone': 'd_I'}, {'duration': 0.06, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.29, 'startOffset': 11, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'we', 'case': 'success', 'end': 3.28, 'endOffset': 20, 'phones': [{'duration': 0.09, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 3.11, 'startOffset': 18, 'word': 'We', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'PRON'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,42.29,43.28,2,3,"['pedro', 'we']","['NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,198,2,3,40,pedro,rabbit,140,dialog
142,Miss Rabbit has a china shop She could mend it,"[{'alignedWord': 'rabbit', 'case': 'success', 'end': 4.25, 'endOffset': 11, 'phones': [{'duration': 0.17, 'phone': 'r_B'}, {'duration': 0.09, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'b_I'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.12, 'phone': 't_E'}], 'start': 3.67, 'startOffset': 5, 'word': 'Rabbit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/6.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': 'has', 'case': 'success', 'end': 4.43, 'endOffset': 15, 'phones': [{'duration': 0.1, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.06, 'phone': 'z_E'}], 'start': 4.26, 'startOffset': 12, 'word': 'has', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/6.json', 'episode': 201, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,130.67,131.43,6,6,"['rabbit', 'has']","['NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRON']",dialog,201,1,2,127,rabbit,wind,143,dialog
143,What is it? The wind has stopped,"[{'alignedWord': 'wind', 'case': 'success', 'end': 3.25, 'endOffset': 24, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 2.87, 'startOffset': 20, 'word': 'wind', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/12.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'has', 'case': 'success', 'end': 3.7800000000000002, 'endOffset': 28, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 3.66, 'startOffset': 25, 'word': 'has', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/12.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,211.87,212.78,4,12,"['wind', 'has']","['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB']",dialog,200,4,5,209,wind,rabbit,142,dialog
144,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.8899999999999997, 'endOffset': 34, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.78, 'startOffset': 29, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'suzy', 'case': 'success', 'end': 3.62, 'endOffset': 40, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.49, 'startOffset': 36, 'word': 'Suzy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,101.78,102.62,4,0,"['hello,', 'suzy']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,4,5,99,suzy,mr,145,dialog
145,"Oh, hello, Mrs Pony","[{'alignedWord': 'hello', 'case': 'success', 'end': 3.0999999999999996, 'endOffset': 11, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.01, 'startOffset': 6, 'word': 'hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/10.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'mrs', 'case': 'success', 'end': 3.75, 'endOffset': 16, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 's_I'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'Mrs', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/10.json', 'episode': 198, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,89.01,89.75,3,10,"['hello,', 'mrs']","['NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,198,1,2,86,mr,suzy,144,dialog
146,"Hello! Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.72, 'endOffset': 16, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.68, 'startOffset': 11, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/6.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'suzy', 'case': 'success', 'end': 2.8, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 's_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.76, 'startOffset': 18, 'word': 'Suzy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/6.json', 'episode': 199, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,40.68,40.8,1,6,"['hello,', 'suzy']","['NOUN', 'NOUN', 'NOUN']",dialog,199,1,2,38,suzy,mr,147,dialog
147,"Hello, Mr Rabbit We would like to see the museum, please","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.62, 'endOffset': 7, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.04, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 'l_I'}, {'duration': 0.08, 'phone': 'ow_E'}], 'start': 2.33, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'mr', 'case': 'success', 'end': 2.89, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.03, 'phone': 's_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.01, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 9, 'word': 'Mr', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'NOUN'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,160.33,160.89,5,0,"['hello,', 'mr']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,198,0,1,158,mr,suzy,146,dialog
148,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.8899999999999997, 'endOffset': 34, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.78, 'startOffset': 29, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'suzy', 'case': 'success', 'end': 3.62, 'endOffset': 40, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.49, 'startOffset': 36, 'word': 'Suzy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,101.78,102.62,4,0,"['hello,', 'suzy']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,4,5,99,suzy,duck,149,dialog
149,"Hello, ducks","[{'alignedWord': 'hello', 'case': 'success', 'end': 1.96, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 1.92, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/4.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'ducks', 'case': 'success', 'end': 2.11, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'k_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.07, 'startOffset': 9, 'word': 'ducks', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/4.json', 'episode': 198, 'pos': 'NOUN'}]",Pedro,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,254.92,255.11,7,4,"['hello,', 'ducks']","['NOUN', 'NOUN']",dialog,198,0,1,253,duck,suzy,148,dialog
150,"Hello, Peppa and George Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.8899999999999997, 'endOffset': 34, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.78, 'startOffset': 29, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}, {'alignedWord': 'suzy', 'case': 'success', 'end': 3.62, 'endOffset': 40, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 3.49, 'startOffset': 36, 'word': 'Suzy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/0.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,101.78,102.62,4,0,"['hello,', 'suzy']","['NOUN', 'NOUN', 'CONJ', 'NOUN', 'NOUN', 'NOUN']",dialog,197,4,5,99,suzy,miss,151,dialog
151,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'hello', 'case': 'success', 'end': 1.29, 'endOffset': 7, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_I'}, {'duration': 0.07, 'phone': 'ow_E'}], 'start': 1.04, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'miss', 'case': 'success', 'end': 1.59, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 's_E'}], 'start': 1.34, 'startOffset': 9, 'word': 'Miss', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,91.04,91.59,1,0,"['hello,', 'miss']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,0,1,90,miss,suzy,150,dialog
152,"Hello! Hello, Suzy","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.72, 'endOffset': 16, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.68, 'startOffset': 11, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/6.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'suzy', 'case': 'success', 'end': 2.8, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 's_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_I'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.76, 'startOffset': 18, 'word': 'Suzy', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/6.json', 'episode': 199, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,40.68,40.8,1,6,"['hello,', 'suzy']","['NOUN', 'NOUN', 'NOUN']",dialog,199,1,2,38,suzy,miss,153,dialog
153,"Hello, Miss Rabbit","[{'alignedWord': 'hello', 'case': 'success', 'end': 0.5900000000000001, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 0.55, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/5.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': 'miss', 'case': 'success', 'end': 1.43, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 1.4, 'startOffset': 9, 'word': 'Miss', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/5.json', 'episode': 201, 'pos': 'NOUN'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,162.55,163.43,7,5,"['hello,', 'miss']","['NOUN', 'NOUN', 'NOUN']",dialog,201,0,1,162,miss,suzy,152,dialog
154,It's a bit tricky to sail a sailing boat,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.83, 'endOffset': 8, 'phones': [{'duration': 0.08, 'phone': 'ah_S'}], 'start': 1.75, 'startOffset': 7, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'bit', 'case': 'success', 'end': 2.15, 'endOffset': 12, 'phones': [{'duration': 0.16, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 1.83, 'startOffset': 9, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/13.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,38.75,39.15,0,13,"['a', 'bit']","['NOUN', 'DET', 'NOUN', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,200,1,2,37,bit,car,155,dialog
155,There's a car chasing us,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.74, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'ey_S'}], 'start': 1.73, 'startOffset': 8, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/9.json', 'episode': 198, 'pos': 'DET'}, {'alignedWord': 'car', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 2.0, 'startOffset': 10, 'word': 'car', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/9.json', 'episode': 198, 'pos': 'NOUN'}]",Suzy,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,84.73,85.13,3,9,"['a', 'car']","['VERB', 'DET', 'NOUN', 'NOUN', 'PRON']",dialog,198,1,2,83,car,bit,154,dialog
156,"Let's see A bit of this, one of those,","[{'alignedWord': 'bit', 'case': 'success', 'end': 2.71, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.51, 'startOffset': 15, 'word': 'bit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'of', 'case': 'success', 'end': 2.9, 'endOffset': 21, 'phones': [{'duration': 0.08, 'phone': 'ah_B'}, {'duration': 0.11, 'phone': 'v_E'}], 'start': 2.71, 'startOffset': 19, 'word': 'of', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/33.json', 'episode': 202, 'pos': 'ADP'}]",Miss Rabbit,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,197.51,197.9,3,33,"['bit', 'of']","['NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'ADP', 'NOUN']",dialog,202,3,4,195,bit,box,157,dialog
157,"We've an old box of garden games somewhere,","[{'alignedWord': 'box', 'case': 'success', 'end': 3.53, 'endOffset': 16, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'aa_I'}, {'duration': 0.09, 'phone': 'k_I'}, {'duration': 0.06, 'phone': 's_E'}], 'start': 3.21, 'startOffset': 13, 'word': 'box', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/12.json', 'episode': 199, 'pos': 'NOUN'}, {'alignedWord': 'of', 'case': 'success', 'end': 3.69, 'endOffset': 19, 'phones': [{'duration': 0.07, 'phone': 'ah_B'}, {'duration': 0.09, 'phone': 'v_E'}], 'start': 3.53, 'startOffset': 17, 'word': 'of', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/12.json', 'episode': 199, 'pos': 'ADP'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,58.21,58.69,1,12,"['box', 'of']","['NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",dialog,199,3,4,55,box,bit,156,dialog
