id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,lemmatized,fragment,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample
267,want to get her new shoes muddy,"[{'alignedWord': 'new', 'case': 'success', 'end': 0.9099999999999999, 'endOffset': 19, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 0.59, 'startOffset': 16, 'word': 'new', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'ADJ', 'lemma': 'new'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,240.59,240.91,12,2,['new'],"['VERB', 'PART', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADJ']","['want', 'to', 'get', 'her', 'new', 'shoe', 'muddy']",narration,19,4,4,240,new,big,266
268,Peppa's friends are tobogganing on the big hill,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.23, 'endOffset': 38, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.07, 'phone': 'ah_E'}], 'start': 1.1, 'startOffset': 35, 'word': 'the', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_104/14/0.json', 'episode': 104, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.1, 'endOffset': 42, 'phones': [{'duration': 0.04, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'g_E'}], 'start': 1.87, 'startOffset': 39, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_104/14/0.json', 'episode': 104, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,177.1,178.1,14,0,"['the', 'big']","['NOUN', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']","[""peppa's"", 'friend', 'be', 'toboggan', 'on', 'the', 'big', 'hill']",narration,104,5,6,176,big,new,269
269,(CHUCKLING) The new car has,"[{'alignedWord': 'the', 'case': 'success', 'end': 0.65, 'endOffset': 15, 'phones': [{'duration': 0.1, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 0.51, 'startOffset': 12, 'word': 'The', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_23/5/0.json', 'episode': 23, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'new', 'case': 'success', 'end': 0.93, 'endOffset': 19, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.06, 'phone': 'y_I'}, {'duration': 0.14, 'phone': 'uw_E'}], 'start': 0.65, 'startOffset': 16, 'word': 'new', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_23/5/0.json', 'episode': 23, 'pos': 'ADJ', 'lemma': 'new'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,206.51,206.93,5,0,"['the', 'new']","['INTJ', 'DET', 'ADJ', 'NOUN', 'VERB']","['(chuckling)', 'the', 'new', 'car', 'have']",narration,23,1,2,206,new,big,268
270,The telescope makes everything look bigger,"[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.7399999999999998, 'endOffset': 42, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'g_I'}, {'duration': 0.13, 'phone': 'er_E'}], 'start': 2.38, 'startOffset': 36, 'word': 'bigger', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_27/4/0.json', 'episode': 27, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E28 - Windy castle.avi,data/in/peppa/episodes/ep_27.json,Windy Castle,246.38,246.74,4,0,['bigger'],"['DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADJ']","['the', 'telescope', 'make', 'everything', 'look', 'big']",narration,27,5,5,244,big,new,271
271,Peppa even wants to wear her new shoes in bed,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.73, 'endOffset': 32, 'phones': [{'duration': 0.13, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 2.42, 'startOffset': 29, 'word': 'new', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_19/8/4.json', 'episode': 19, 'pos': 'ADJ', 'lemma': 'new'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,176.42,176.73,8,4,['new'],"['NOUN', 'ADV', 'VERB', 'PART', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'NOUN']","['peppa', 'even', 'want', 'to', 'wear', 'her', 'new', 'shoe', 'in', 'bed']",narration,19,6,6,174,new,big,270
272,Danny Dog is going to play The Big Bad Wolf,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.09, 'endOffset': 30, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 1.98, 'startOffset': 27, 'word': 'The', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_52/2/0.json', 'episode': 52, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.3499999999999996, 'endOffset': 34, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'g_E'}], 'start': 2.09, 'startOffset': 31, 'word': 'Big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_52/2/0.json', 'episode': 52, 'pos': 'NOUN', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E52 - School Play.avi,data/in/peppa/episodes/ep_52.json,School Play,55.98,56.35,2,0,"['the', 'big']","['NOUN', 'NOUN', 'AUX', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN']","['danny', 'dog', 'be', 'go', 'to', 'play', 'the', 'big', 'bad', 'wolf']",narration,52,6,7,54,big,new,273
273,The new cousin is a tiny baby piggy,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.5500000000000003, 'endOffset': 3, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 2.45, 'startOffset': 0, 'word': 'The', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_83/3/0.json', 'episode': 83, 'pos': 'DET', 'lemma': 'the'}, {'alignedWord': 'new', 'case': 'success', 'end': 2.8, 'endOffset': 7, 'phones': [{'duration': 0.07, 'phone': 'n_B'}, {'duration': 0.05, 'phone': 'y_I'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 2.55, 'startOffset': 4, 'word': 'new', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_83/3/0.json', 'episode': 83, 'pos': 'ADJ', 'lemma': 'new'}]",Narrator,data/in/peppa/videos/S02/S02E39 The Baby Piggy.avi,data/in/peppa/episodes/ep_83.json,The Baby Piggy,45.45,45.8,3,0,"['the', 'new']","['DET', 'ADJ', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'NOUN']","['the', 'new', 'cousin', 'be', 'a', 'tiny', 'baby', 'piggy']",narration,83,0,1,43,new,big,272
274,"Day by day, the plant grows bigger and bigger","[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.59, 'endOffset': 34, 'phones': [{'duration': 0.1, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'g_I'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 2.26, 'startOffset': 28, 'word': 'bigger', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_10/2/2.json', 'episode': 10, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E09 - Gardening.avi,data/in/peppa/episodes/ep_10.json,Gardening,202.26,202.59,2,2,['bigger'],"['NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ']","['day', 'by', 'day,', 'the', 'plant', 'grow', 'big', 'and', 'big']",narration,10,6,6,200,big,own,275
275,on a seesaw on your own,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.6600000000000001, 'endOffset': 23, 'phones': [{'duration': 0.13, 'phone': 'ow_B'}, {'duration': 0.18, 'phone': 'n_E'}], 'start': 1.35, 'startOffset': 20, 'word': 'own', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_58/12/1.json', 'episode': 58, 'pos': 'ADJ', 'lemma': 'own'}]",Narrator,data/in/peppa/videos/S02/S02E05 - Georges friend.avi,data/in/peppa/episodes/ep_58.json,George's Friend,250.35,250.66,12,1,['own'],"['ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ']","['on', 'a', 'seesaw', 'on', 'your', 'own']",narration,58,5,5,249,own,big,274
276,The telescope makes everything look bigger,"[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.7399999999999998, 'endOffset': 42, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'g_I'}, {'duration': 0.13, 'phone': 'er_E'}], 'start': 2.38, 'startOffset': 36, 'word': 'bigger', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_27/4/0.json', 'episode': 27, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E28 - Windy castle.avi,data/in/peppa/episodes/ep_27.json,Windy Castle,246.38,246.74,4,0,['bigger'],"['DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADJ']","['the', 'telescope', 'make', 'everything', 'look', 'big']",narration,27,5,5,244,big,own,277
277,She has her own letters to deliver,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.54, 'endOffset': 15, 'phones': [{'duration': 0.17, 'phone': 'ow_B'}, {'duration': 0.13, 'phone': 'n_E'}], 'start': 1.24, 'startOffset': 12, 'word': 'own', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_80/1/1.json', 'episode': 80, 'pos': 'ADJ', 'lemma': 'own'}]",Narrator,data/in/peppa/videos/S02/S02E19 - Zoe Zebra the Postmans Daughter.avi,data/in/peppa/episodes/ep_80.json,Zoe Zebra the Postman's Daughter,33.24,33.54,1,1,['own'],"['PRON', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PART', 'VERB']","['she', 'have', 'her', 'own', 'letter', 'to', 'deliver']",narration,80,3,3,32,own,big,276
278,George imagines being a big dinosaur,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.76, 'endOffset': 27, 'phones': [{'duration': 0.1, 'phone': 'b_B'}, {'duration': 0.15, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'g_E'}], 'start': 2.34, 'startOffset': 24, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_39/4/0.json', 'episode': 39, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E30 - The Museum.avi,data/in/peppa/episodes/ep_39.json,The Museum,232.34,232.76,4,0,['big'],"['NOUN', 'VERB', 'AUX', 'DET', 'ADJ', 'NOUN']","['george', 'imagine', 'be', 'a', 'big', 'dinosaur']",narration,39,4,4,230,big,own,279
279,"Suzy Sheep is on the swings, on her own","[{'alignedWord': 'own', 'case': 'success', 'end': 4.3, 'endOffset': 39, 'phones': [{'duration': 0.16, 'phone': 'ow_B'}, {'duration': 0.17, 'phone': 'n_E'}], 'start': 3.97, 'startOffset': 36, 'word': 'own', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_95/7/0.json', 'episode': 95, 'pos': 'ADJ', 'lemma': 'own'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,161.97,162.3,7,0,['own'],"['NOUN', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ']","['suzy', 'sheep', 'be', 'on', 'the', 'swings,', 'on', 'her', 'own']",narration,95,8,8,158,own,big,278
280,Daddy Pig has made a big crack in the wall,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.08, 'endOffset': 24, 'phones': [{'duration': 0.12, 'phone': 'b_B'}, {'duration': 0.1, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'g_E'}], 'start': 1.75, 'startOffset': 21, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_45/2/0.json', 'episode': 45, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E47 - Daddy Puts up a Picture.avi,data/in/peppa/episodes/ep_45.json,Daddy Puts up a Picture,109.75,110.08,2,0,['big'],"['NOUN', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']","['daddy', 'pig', 'have', 'make', 'a', 'big', 'crack', 'in', 'the', 'wall']",narration,45,5,5,108,big,own,281
281,Peppa has made her own television,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.6800000000000002, 'endOffset': 22, 'phones': [{'duration': 0.16, 'phone': 'ow_B'}, {'duration': 0.16, 'phone': 'n_E'}], 'start': 1.36, 'startOffset': 19, 'word': 'own', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_99/8/0.json', 'episode': 99, 'pos': 'ADJ', 'lemma': 'own'}]",Narrator,data/in/peppa/videos/S02/S02E48 - The Powercut.avi,data/in/peppa/episodes/ep_99.json,The Powercut,227.36,227.68,8,0,['own'],"['NOUN', 'AUX', 'VERB', 'PRON', 'ADJ', 'NOUN']","['peppa', 'have', 'make', 'her', 'own', 'television']",narration,99,4,4,226,own,big,280
282,George's eyes look very big,"[{'alignedWord': 'very', 'case': 'success', 'end': 2.08, 'endOffset': 23, 'phones': [{'duration': 0.18, 'phone': 'v_B'}, {'duration': 0.08, 'phone': 'eh_I'}, {'duration': 0.11, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.63, 'startOffset': 19, 'word': 'very', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/3/1.json', 'episode': 57, 'pos': 'ADV', 'lemma': 'very'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.43, 'endOffset': 27, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.14, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'g_E'}], 'start': 2.08, 'startOffset': 24, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_57/3/1.json', 'episode': 57, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,95.63,96.43,3,1,"['very', 'big']","['NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ']","[""george'"", 'eye', 'look', 'very', 'big']",narration,57,3,4,94,big,own,283
283,Emily is hanging her coat on her very own coat hook,"[{'alignedWord': 'very', 'case': 'success', 'end': 2.1, 'endOffset': 37, 'phones': [{'duration': 0.12, 'phone': 'v_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.76, 'startOffset': 33, 'word': 'very', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_54/3/0.json', 'episode': 54, 'pos': 'ADV', 'lemma': 'very'}, {'alignedWord': 'own', 'case': 'success', 'end': 2.35, 'endOffset': 41, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.1, 'startOffset': 38, 'word': 'own', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_54/3/0.json', 'episode': 54, 'pos': 'ADJ', 'lemma': 'own'}]",Narrator,data/in/peppa/videos/S02/S02E03 - Emily Elephant.avi,data/in/peppa/episodes/ep_54.json,Emily Elephant,63.76,64.35,3,0,"['very', 'own']","['NOUN', 'AUX', 'VERB', 'PRON', 'NOUN', 'ADP', 'PRON', 'ADV', 'ADJ', 'NOUN', 'NOUN']","['emily', 'be', 'hang', 'her', 'coat', 'on', 'her', 'very', 'own', 'coat', 'hook']",narration,54,7,8,62,own,big,282
284,"their big cousin, Chloe","[{'alignedWord': 'their', 'case': 'success', 'end': 0.8300000000000001, 'endOffset': 5, 'phones': [{'duration': 0.05, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'eh_I'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 0.76, 'startOffset': 0, 'word': 'their', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_83/0/1.json', 'episode': 83, 'pos': 'PRON', 'lemma': 'their'}, {'alignedWord': 'big', 'case': 'success', 'end': 1.54, 'endOffset': 9, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'g_E'}], 'start': 1.35, 'startOffset': 6, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_83/0/1.json', 'episode': 83, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S02/S02E39 The Baby Piggy.avi,data/in/peppa/episodes/ep_83.json,The Baby Piggy,20.76,21.54,0,1,"['their', 'big']","['PRON', 'ADJ', 'NOUN', 'NOUN']","['their', 'big', 'cousin,', 'chloe']",narration,83,0,1,20,big,own,285
285,Peppa and Susie want to play on their own,"[{'alignedWord': 'their', 'case': 'success', 'end': 2.3600000000000003, 'endOffset': 37, 'phones': [{'duration': 0.05, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 'r_E'}], 'start': 2.18, 'startOffset': 32, 'word': 'their', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_3/4/0.json', 'episode': 3, 'pos': 'PRON', 'lemma': 'their'}, {'alignedWord': 'own', 'case': 'success', 'end': 2.57, 'endOffset': 41, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 2.36, 'startOffset': 38, 'word': 'own', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_3/4/0.json', 'episode': 3, 'pos': 'ADJ', 'lemma': 'own'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,92.18,92.57,4,0,"['their', 'own']","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'PART', 'VERB', 'ADP', 'PRON', 'ADJ']","['peppa', 'and', 'susie', 'want', 'to', 'play', 'on', 'their', 'own']",narration,3,7,8,90,own,big,284
286,"Day by day, the plant grows bigger and bigger","[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.59, 'endOffset': 34, 'phones': [{'duration': 0.1, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'g_I'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 2.26, 'startOffset': 28, 'word': 'bigger', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_10/2/2.json', 'episode': 10, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E09 - Gardening.avi,data/in/peppa/episodes/ep_10.json,Gardening,202.26,202.59,2,2,['bigger'],"['NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADJ']","['day', 'by', 'day,', 'the', 'plant', 'grow', 'big', 'and', 'big']",narration,10,6,6,200,big,favourite,287
287,George's favourite toy is Mr Dinosaur,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.85, 'endOffset': 18, 'phones': [{'duration': 0.35, 'phone': 'oov_S'}], 'start': 1.5, 'startOffset': 9, 'word': 'favourite', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_2/0/0.json', 'episode': 2, 'pos': 'ADJ', 'lemma': 'favourite'}]",Narrator,data/in/peppa/videos/S01/S01E02 - Mr Dinosaur is Lost.avi,data/in/peppa/episodes/ep_2.json,Mr. Dinosaur is Lost,27.5,27.85,0,0,['favourite'],"['NOUN', 'ADJ', 'NOUN', 'AUX', 'NOUN', 'NOUN']","[""george'"", 'favourite', 'toy', 'be', 'mr', 'dinosaur']",narration,2,1,1,26,favourite,big,286
288,The telescope makes everything look bigger,"[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.7399999999999998, 'endOffset': 42, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'g_I'}, {'duration': 0.13, 'phone': 'er_E'}], 'start': 2.38, 'startOffset': 36, 'word': 'bigger', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_27/4/0.json', 'episode': 27, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E28 - Windy castle.avi,data/in/peppa/episodes/ep_27.json,Windy Castle,246.38,246.74,4,0,['bigger'],"['DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'ADJ']","['the', 'telescope', 'make', 'everything', 'look', 'big']",narration,27,5,5,244,big,favourite,289
289,George's favourite game is throwing Mr,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.5699999999999998, 'endOffset': 18, 'phones': [{'duration': 0.39, 'phone': 'oov_S'}], 'start': 1.18, 'startOffset': 9, 'word': 'favourite', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_2/6/0.json', 'episode': 2, 'pos': 'ADJ', 'lemma': 'favourite'}]",Narrator,data/in/peppa/videos/S01/S01E02 - Mr Dinosaur is Lost.avi,data/in/peppa/episodes/ep_2.json,Mr. Dinosaur is Lost,92.18,92.57,6,0,['favourite'],"['NOUN', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN']","[""george'"", 'favourite', 'game', 'be', 'throw', 'mr']",narration,2,1,1,91,favourite,big,288
290,George imagines being a big dinosaur,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.76, 'endOffset': 27, 'phones': [{'duration': 0.1, 'phone': 'b_B'}, {'duration': 0.15, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'g_E'}], 'start': 2.34, 'startOffset': 24, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_39/4/0.json', 'episode': 39, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E30 - The Museum.avi,data/in/peppa/episodes/ep_39.json,The Museum,232.34,232.76,4,0,['big'],"['NOUN', 'VERB', 'AUX', 'DET', 'ADJ', 'NOUN']","['george', 'imagine', 'be', 'a', 'big', 'dinosaur']",narration,39,4,4,230,big,favourite,291
291,"Peppa and George are having their favourite food,","[{'alignedWord': '<unk>', 'case': 'success', 'end': 3.72, 'endOffset': 43, 'phones': [{'duration': 0.31, 'phone': 'oov_S'}], 'start': 3.41, 'startOffset': 34, 'word': 'favourite', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_22/0/0.json', 'episode': 22, 'pos': 'ADJ', 'lemma': 'favourite'}]",Narrator,data/in/peppa/videos/S01/S01E25 - The Tooth Fairy.avi,data/in/peppa/episodes/ep_22.json,The Tooth Fairy,28.41,28.72,0,0,['favourite'],"['NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'PRON', 'ADJ', 'NOUN']","['peppa', 'and', 'george', 'be', 'have', 'their', 'favourite', 'food,']",narration,22,6,6,25,favourite,big,290
292,Daddy Pig has made a big crack in the wall,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.08, 'endOffset': 24, 'phones': [{'duration': 0.12, 'phone': 'b_B'}, {'duration': 0.1, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'g_E'}], 'start': 1.75, 'startOffset': 21, 'word': 'big', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_45/2/0.json', 'episode': 45, 'pos': 'ADJ', 'lemma': 'big'}]",Narrator,data/in/peppa/videos/S01/S01E47 - Daddy Puts up a Picture.avi,data/in/peppa/episodes/ep_45.json,Daddy Puts up a Picture,109.75,110.08,2,0,['big'],"['NOUN', 'NOUN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']","['daddy', 'pig', 'have', 'make', 'a', 'big', 'crack', 'in', 'the', 'wall']",narration,45,5,5,108,big,favourite,293
