id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
260,Maybe this game is getting a little too rough,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.4, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_E'}], 'start': 2.01, 'startOffset': 29, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_26/6/1.json', 'episode': 26, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,146.01,146.4,6,1,['little'],"['ADV', 'DET', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'ADV', 'ADJ']",narration,26,6,6,144,little,own,261,narration
261,on a seesaw on your own,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.6600000000000001, 'endOffset': 23, 'phones': [{'duration': 0.13, 'phone': 'ow_B'}, {'duration': 0.18, 'phone': 'n_E'}], 'start': 1.35, 'startOffset': 20, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_58/12/1.json', 'episode': 58, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E05 - Georges friend.avi,data/in/peppa/episodes/ep_58.json,George's Friend,250.35,250.66,12,1,['own'],"['ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ']",narration,58,5,5,249,own,little,260,narration
262,Mummy Pig pours a little syrup in George's pancake,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.69, 'endOffset': 24, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 1.43, 'startOffset': 18, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_29/4/1.json', 'episode': 29, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E29 - Pancakes.avi,data/in/peppa/episodes/ep_29.json,Pancakes,127.43,127.69,4,1,['little'],"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",narration,29,4,4,126,little,own,263,narration
263,She has her own letters to deliver,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.54, 'endOffset': 15, 'phones': [{'duration': 0.17, 'phone': 'ow_B'}, {'duration': 0.13, 'phone': 'n_E'}], 'start': 1.24, 'startOffset': 12, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_80/1/1.json', 'episode': 80, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E19 - Zoe Zebra the Postmans Daughter.avi,data/in/peppa/episodes/ep_80.json,Zoe Zebra the Postman's Daughter,33.24,33.54,1,1,['own'],"['PRON', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PRT', 'VERB']",narration,80,3,3,32,own,little,262,narration
264,but he is too little,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.54, 'endOffset': 20, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.13, 'phone': 'l_E'}], 'start': 1.1, 'startOffset': 14, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/4/1.json', 'episode': 33, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,103.1,103.54,4,1,['little'],"['CONJ', 'PRON', 'VERB', 'ADV', 'ADJ']",narration,33,4,4,102,little,own,265,narration
265,"Suzy Sheep is on the swings, on her own","[{'alignedWord': 'own', 'case': 'success', 'end': 4.3, 'endOffset': 39, 'phones': [{'duration': 0.16, 'phone': 'ow_B'}, {'duration': 0.17, 'phone': 'n_E'}], 'start': 3.97, 'startOffset': 36, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/7/0.json', 'episode': 95, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,161.97,162.3,7,0,['own'],"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ']",narration,95,8,8,158,own,little,264,narration
266,George is a little bit shy,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.1, 'endOffset': 18, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.04, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'l_E'}], 'start': 0.81, 'startOffset': 12, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_4/3/0.json', 'episode': 4, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E03 - Polly Parrot.avi,data/in/peppa/episodes/ep_4.json,Polly Parrot,158.81,159.1,3,0,['little'],"['NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADJ']",narration,4,3,3,158,little,own,267,narration
267,Peppa has made her own television,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.6800000000000002, 'endOffset': 22, 'phones': [{'duration': 0.16, 'phone': 'ow_B'}, {'duration': 0.16, 'phone': 'n_E'}], 'start': 1.36, 'startOffset': 19, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_99/8/0.json', 'episode': 99, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E48 - The Powercut.avi,data/in/peppa/episodes/ep_99.json,The Powercut,227.36,227.68,8,0,['own'],"['NOUN', 'VERB', 'VERB', 'PRON', 'ADJ', 'NOUN']",narration,99,4,4,226,own,little,266,narration
268,"Peppa likes to look after her little brother,","[{'alignedWord': 'little', 'case': 'success', 'end': 2.69, 'endOffset': 36, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'l_E'}], 'start': 2.44, 'startOffset': 30, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/3/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,91.44,91.69,3,0,['little'],"['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN']",narration,1,6,6,89,little,more,269,narration
269,"Oh, more funny faces","[{'alignedWord': 'more', 'case': 'success', 'end': 1.54, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.15, 'phone': 'ao_I'}, {'duration': 0.05, 'phone': 'r_E'}], 'start': 1.23, 'startOffset': 4, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/11/0.json', 'episode': 33, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,226.23,226.54,11,0,['more'],"['NOUN', 'ADJ', 'ADJ', 'VERB']",narration,33,1,1,225,more,little,268,narration
270,Peppa has found a little puddle,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.43, 'endOffset': 24, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.13, 'startOffset': 18, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/4/1.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,115.13,115.43,4,1,['little'],"['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,1,4,4,114,little,more,271,narration
271,George is too full to eat anything more,"[{'alignedWord': 'more', 'case': 'success', 'end': 3.0, 'endOffset': 39, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.16, 'phone': 'ao_I'}, {'duration': 0.13, 'phone': 'r_E'}], 'start': 2.64, 'startOffset': 35, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_34/8/0.json', 'episode': 34, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E37- Lunch.avi,data/in/peppa/episodes/ep_34.json,Lunch,262.64,263.0,8,0,['more'],"['NOUN', 'VERB', 'ADV', 'ADJ', 'PRT', 'VERB', 'NOUN', 'ADJ']",narration,34,7,7,260,more,little,270,narration
272,Daddy Pig has found a little puddle,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.21, 'endOffset': 28, 'phones': [{'duration': 0.16, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.08, 'phone': 'l_E'}], 'start': 1.78, 'startOffset': 22, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_102/8/1.json', 'episode': 102, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,232.78,233.21,8,1,['little'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,102,5,5,231,little,more,273,narration
273,But she is even more glad that the little birds,"[{'alignedWord': 'more', 'case': 'success', 'end': 2.2, 'endOffset': 20, 'phones': [{'duration': 0.05, 'phone': 'm_B'}, {'duration': 0.09, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'r_E'}], 'start': 2.0, 'startOffset': 16, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/14/2.json', 'episode': 59, 'pos': 'ADV'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,278.0,278.2,14,2,['more'],"['CONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN']",narration,59,4,4,276,more,little,272,narration
274,The puddle is a bit too little for Daddy Pig,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.6400000000000001, 'endOffset': 30, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'l_E'}], 'start': 1.35, 'startOffset': 24, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_102/9/0.json', 'episode': 102, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E51 - Daddy Pig's Birthday.avi,data/in/peppa/episodes/ep_102.json,Daddy Pig's Birthday,238.35,238.64,9,0,['little'],"['DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADV', 'ADJ', 'ADP', 'NOUN', 'NOUN']",narration,102,6,6,237,little,more,275,narration
275,Two more little birds are eating Grandpa Pig's seeds,"[{'alignedWord': 'more', 'case': 'success', 'end': 0.89, 'endOffset': 8, 'phones': [{'duration': 0.15, 'phone': 'm_B'}, {'duration': 0.16, 'phone': 'ao_I'}, {'duration': 0.08, 'phone': 'r_E'}], 'start': 0.5, 'startOffset': 4, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/3/0.json', 'episode': 59, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,92.5,92.89,3,0,['more'],"['NUM', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",narration,59,1,1,92,more,little,274,narration
276,little to play the accordion,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.79, 'endOffset': 6, 'phones': [{'duration': 0.1, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.09, 'phone': 'ah_I'}, {'duration': 0.02, 'phone': 'l_E'}], 'start': 1.48, 'startOffset': 0, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_16/6/1.json', 'episode': 16, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E21 - Musical Instruments.avi,data/in/peppa/episodes/ep_16.json,Musical Instruments,167.48,167.79,6,1,['little'],"['ADJ', 'PRT', 'VERB', 'DET', 'NOUN']",narration,16,0,0,166,little,more,277,narration
277,George has found more footprints,"[{'alignedWord': 'more', 'case': 'success', 'end': 1.67, 'endOffset': 21, 'phones': [{'duration': 0.1, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ao_I'}, {'duration': 0.05, 'phone': 'r_E'}], 'start': 1.45, 'startOffset': 17, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_92/6/0.json', 'episode': 92, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E20 - Nature Trail.avi,data/in/peppa/episodes/ep_92.json,Nature Trail,145.45,145.67,6,0,['more'],"['NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']",narration,92,3,3,144,more,little,276,narration
278,Maybe this game is getting a little too rough,"[{'alignedWord': 'little', 'case': 'success', 'end': 2.4, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'l_B'}, {'duration': 0.05, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_E'}], 'start': 2.01, 'startOffset': 29, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_26/6/1.json', 'episode': 26, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,146.01,146.4,6,1,['little'],"['ADV', 'DET', 'NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'ADV', 'ADJ']",narration,26,6,6,144,little,more,279,narration
279,George has found more footprints,"[{'alignedWord': 'more', 'case': 'success', 'end': 1.46, 'endOffset': 21, 'phones': [{'duration': 0.1, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ao_I'}, {'duration': 0.07, 'phone': 'r_E'}], 'start': 1.23, 'startOffset': 17, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_92/7/0.json', 'episode': 92, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E20 - Nature Trail.avi,data/in/peppa/episodes/ep_92.json,Nature Trail,193.23,193.46,7,0,['more'],"['NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']",narration,92,3,3,192,more,little,278,narration
280,Mummy Pig pours a little syrup in George's pancake,"[{'alignedWord': 'little', 'case': 'success', 'end': 1.69, 'endOffset': 24, 'phones': [{'duration': 0.05, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'l_E'}], 'start': 1.43, 'startOffset': 18, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_29/4/1.json', 'episode': 29, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E29 - Pancakes.avi,data/in/peppa/episodes/ep_29.json,Pancakes,127.43,127.69,4,1,['little'],"['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN']",narration,29,4,4,126,little,more,281,narration
281,so he can see the letter more clearly,"[{'alignedWord': 'more', 'case': 'success', 'end': 2.19, 'endOffset': 29, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ao_I'}, {'duration': 0.1, 'phone': 'r_E'}], 'start': 1.95, 'startOffset': 25, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_93/3/1.json', 'episode': 93, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E21 - Pen Pal.avi,data/in/peppa/episodes/ep_93.json,Pen Pal,106.95,107.19,3,1,['more'],"['ADV', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADV']",narration,93,6,6,105,more,little,280,narration
282,George has found a big puddle,"[{'alignedWord': 'big', 'case': 'success', 'end': 1.53, 'endOffset': 22, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'g_E'}], 'start': 1.3, 'startOffset': 19, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,118.3,118.53,5,0,['big'],"['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,1,4,4,117,big,best,283,narration
283,"Here is Peppa's best friend, Suzy Sheep","[{'alignedWord': 'best', 'case': 'success', 'end': 1.97, 'endOffset': 20, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 1.67, 'startOffset': 16, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_100/2/0.json', 'episode': 100, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E49 - Bouncy Ball.avi,data/in/peppa/episodes/ep_100.json,Bouncy Ball,47.67,47.97,2,0,['best'],"['ADV', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",narration,100,3,3,46,best,big,282,narration
284,George wants to jump into the big puddle first,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.8, 'endOffset': 29, 'phones': [{'duration': 0.05, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 1.71, 'startOffset': 26, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.02, 'endOffset': 33, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'g_E'}], 'start': 1.8, 'startOffset': 30, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,138.71,139.02,6,0,"['the', 'big']","['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV']",narration,1,5,6,137,big,best,285,narration
285,who has the best costume,"[{'alignedWord': 'the', 'case': 'success', 'end': 0.5, 'endOffset': 11, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 0.39, 'startOffset': 8, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/6/1.json', 'episode': 38, 'pos': 'DET'}, {'alignedWord': 'best', 'case': 'success', 'end': 0.77, 'endOffset': 16, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 's_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 0.5, 'startOffset': 12, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/6/1.json', 'episode': 38, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E34 - Fancy Dress Party.avi,data/in/peppa/episodes/ep_38.json,Fancy Dress Party,200.39,200.77,6,1,"['the', 'best']","['PRON', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,38,2,3,200,best,big,284,narration
286,"Day by day, the plant grows bigger and bigger","[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.59, 'endOffset': 34, 'phones': [{'duration': 0.1, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'g_I'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 2.26, 'startOffset': 28, 'word': 'bigger', 'type': 'narration', 'path': 'data/out/realign/narration/ep_10/2/2.json', 'episode': 10, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E09 - Gardening.avi,data/in/peppa/episodes/ep_10.json,Gardening,202.26,202.59,2,2,['bigger'],"['NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'VERB', 'ADJ', 'CONJ', 'ADJ']",narration,10,6,6,200,big,best,287,narration
287,Suzy Sheep is Peppa's best friend,"[{'alignedWord': 'best', 'case': 'success', 'end': 2.42, 'endOffset': 26, 'phones': [{'duration': 0.11, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 2.12, 'startOffset': 22, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_25/3/0.json', 'episode': 25, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E27 - Not Very Well.avi,data/in/peppa/episodes/ep_25.json,Not Very Well,134.12,134.42,3,0,['best'],"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",narration,25,4,4,132,best,big,286,narration
288,Peppa's friends are tobogganing on the big hill,"[{'alignedWord': 'big', 'case': 'success', 'end': 2.1, 'endOffset': 42, 'phones': [{'duration': 0.04, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'g_E'}], 'start': 1.87, 'startOffset': 39, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_104/14/0.json', 'episode': 104, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E53 - Cold Winter Day.avi,data/in/peppa/episodes/ep_104.json,Cold Winter Day,177.87,178.1,14,0,['big'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']",narration,104,6,6,176,big,best,289,narration
289,"Peppa is waiting for her best friend, Susie Sheep","[{'alignedWord': 'best', 'case': 'success', 'end': 1.95, 'endOffset': 29, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 1.68, 'startOffset': 25, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/0/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,27.68,27.95,0,0,['best'],"['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",narration,3,5,5,26,best,big,288,narration
290,The telescope makes everything look bigger,"[{'alignedWord': 'bigger', 'case': 'success', 'end': 2.7399999999999998, 'endOffset': 42, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'g_I'}, {'duration': 0.13, 'phone': 'er_E'}], 'start': 2.38, 'startOffset': 36, 'word': 'bigger', 'type': 'narration', 'path': 'data/out/realign/narration/ep_27/4/0.json', 'episode': 27, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E28 - Windy castle.avi,data/in/peppa/episodes/ep_27.json,Windy Castle,246.38,246.74,4,0,['bigger'],"['DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ']",narration,27,5,5,244,big,best,291,narration
291,They are best friends,"[{'alignedWord': 'best', 'case': 'success', 'end': 1.18, 'endOffset': 13, 'phones': [{'duration': 0.11, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 0.84, 'startOffset': 9, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/1/2.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,48.84,49.18,1,2,['best'],"['PRON', 'VERB', 'ADJ', 'NOUN']",narration,3,2,2,48,best,big,290,narration
